author_last_name, authors, title
Parker, Dorothy Parker, The Complete Stories of Dorothy Parker
Parker, Dorothy Parker, The Portable Dorothy Parker
Parker, T. Jefferson Parker, Summer of Fear
Patchett, Ann Patchett, Bel Canto
Patchett, Ann Patchett, Truth & Beauty: A Friendship
Picoult, Jodi Picoult, My Sister’s Keeper
Plath, Sylvia Plath, The Bell Jar
Plath, Sylvia Plath, The Unabridged Journals of Sylvia Plath
Poe, Edgar Allan Poe, “The Raven”
Poe, Edgar Allan Poe, Edgar Allan Poe: Complete Tales & Poems
Poe, Edgar Allan Poe, The Tell-Tale Heart
Powell, Dan Powell, The Complete Novels of Dawn Powell
Powell, Dawn Powell, "Novels, 1930–1942: Dance Night/Come Back to Sorrento, Turn, Magic Wheel/Angels on Toast/A Time to Be Born"
Powell, Dawn Powell, Selected Letters of Dawn Powell: 1913–1965
Pressfield, Steven Pressfield, The Legend of Bagger Vance
Proust, Marcel Proust, Swann’s Way
Puzo, Mario Puzo, The Godfather
Rand, Ayn Rand, Letters of Ayn Rand
Rand, Ayn Rand, The Fountainhead
Rawlings, Marjorie Kinnan Rawlings, The Yearling
Reger, Roger Reger, Emily the Strange
Richards, Keith Richards, Goodnight Spoon
Rilke, Rainer Maria Rilke, Letters to a Young Poet
Roach, Mary Roach, Stiff: The Curious Lives of Human Cadavers
Robert, Henry Robert, Robert’s Rules of Order
Robinson, Elisabeth Robinson, The True and Outstanding Adventures of the Hunt Sisters
Rodgers, Mary Rodgers, Freaky Friday
Rostand, Edmond Rostand, Cyrano De Bergerac
Rowling, J.K. Rowling, Harry Potter and the Goblet of Fire
Rowling, J.K. Rowling, Harry Potter and the Sorcerer’s Stone
Roy, Arundhati Roy, The God of Small Things
Rubin, "Dr. Theodore Isaac Rubin, M.D.", Lisa and David
Rushdie, Salman Rushdie, The Satanic Verses
Russo, Richard Russo, Empire Falls
Sagan, Carl Sagan, Contact
Salinger, J.D. Salinger, Franny and Zooey
Salinger, J.D. Salinger, The Catcher in the Rye
Salten, Felix Salten, Bambi: A Life in the Woods
Sand, George Sand, Indiana
Saramago, José Saramago, The Gospel According to Jesus Christ
Schreiber, Flora Rheta Schreiber, Sybil
Sebold, Alice Sebold, The Lovely Bones
Sedaris, David Sedaris, Holidays on Ice: Stories
Sedaris, David Sedaris, Me Talk Pretty One Day
Segal, Erich Segal, Love Story
Seuss, Dr. Seuss, Horton Hears A Who!
Seuss, Dr. Seuss, How the Grinch Stole Christmas
Sexton, Anne Sexton, The Complete Poems of Anne Sexton
Shaefer, Jack Shaefer, Shane
Shakespeare, William Shakespeare, "Henry IV, Part I"
Shakespeare, William Shakespeare, "Henry IV, Part II"
Shakespeare, William Shakespeare, A Comedy of Errors
Shakespeare, William Shakespeare, A Midsummer Night’s Dream
Shakespeare, William Shakespeare, Hamlet
Shakespeare, William Shakespeare, Henry V
Shakespeare, William Shakespeare, Henry VI
Shakespeare, William Shakespeare, Julius Caesar
Shakespeare, William Shakespeare, Macbeth
Shakespeare, William Shakespeare, Othello
Shakespeare, William Shakespeare, Richard III
Shakespeare, William Shakespeare, Romeo and Juliet
Shakespeare, William Shakespeare, The Merry Wives of Windsor
Shakespeare, William Shakespeare, The Sonnets
Shaw, George Bernard Shaw, Pygmalion
Shelley, Mary Shelley, Frankenstein
Sherman, William Tecumseh Sherman, The Memoirs of General William T. Sherman
Shields, Carol Shields, Unless
Sijie, Dai Sijie, Balzac and the Little Chinese Seamstress
Sinclair, Upton Sinclair, The Jungle
Sinker, Daniel Sinker, We Owe You Nothing: Punk Planet: The Collected Interviews
Smith, Betty Smith, A Tree Grows in Brooklyn
Smith, Dick King-Smith, Babe
Sobol, Donald J. Sobol, Encyclopedia Brown: Boy Detective
Solzhenitsyn, Aleksandr Solzhenitsyn, One Day in the Life of Ivan Denisovich
Sophicles, Sophicles, Oedipus Rex
Spinoza, Spinoza, Ethics
Stein, Joseph Stein, Fiddler on the Roof
Steinbeck, John Steinbeck, Of Mice and Men
Steinbeck, John Steinbeck, The Grapes of Wrath
Steinem, Gloria Steinem, Revolution from Within: A Book of Self-Esteem
Stevenson, Robert Louis Stevenson, The Strange Case of Dr. Jekyll & Mr. Hyde
Steves, Rick Steves, Europe through the Back Door: The Travel Skills Handbook
Stoker, Bram Stoker, Dracula
Stowe, Harriet Beecher Stowe, Uncle Tom’s Cabin
Strayed, Cheryl Strayed, Wild
Styron, William Styron, Sophie’s Choice
Susann, Jacqueline Susann, Valley of the Dolls
Suskind, Ron Suskind, "The Price of Loyalty: George W. Bush, the White House, and the Education of Paul O’Neill"
Tan, Amy Tan, The Joy Luck Club
Tan, Amy Tan, The Opposite of Fate: Memories of A Writing Life
Taylor, Hobart Chatfield Taylor, Moliere: A Biography
Thackeray, William Makepeace Thackeray, Vanity Fair
The Rough Guide to Europe
Thompson, Hunter S. Thompson, Fear and Loathing in Las Vegas
Thompson, Hunter S. Thompson, Hell’s Angels: The Strange and Terrible Saga of the Outlaw Motorcycle Gangs
Thompson, Kay Thompson, Eloise at the Plaza
Thoreau, Henry David Thoreau, Walden
Thurman, Judith Thurman, Secrets of the Flesh: A Life of Colette
Tolkien, J. R. R. Tolkien, The Fellowship of the Ring
Tolkien, J.R.R. Tolkien, The Lord of the Rings
Tolkien, J.R.R. Tolkien, The Return of the King
Tolstoy, Leo Tolstoy, Anna Karenina
Tolstoy, Leo Tolstoy, War and Peace
Toole, John Kennedy Toole, A Confederacy of Dunces
Tucker, Lisa Tucker, The Song Reader
Twain, Mark Twain, A Connecticut Yankee in King Arthur’s Court
Twain, Mark Twain, The Adventures of Huckleberry Finn
Twain, Mark Twain, The Adventures of Tom Sawyer
Twain, Mark Twain, The Celebrated Jumping Frog
Tzu, Sun Tzu, The Art of War
Uhrv, Alfred Uhrv, Driving Miss Daisy
Updike, John Updike, The Witches of Eastwick
Vidal, Gore Vidal, The Last Empire: Essays 1992–2000
Vigorito, Tony Vigorito, Just a Couple of Days
Voltaire, Voltaire, Candide
Vonnegut, Kurt Vonnegut, Galapagos
Vonnegut, Kurt Vonnegut, Slaughterhouse-Five
Waldo, Myra Waldo, Myra Waldo’s Travel and Motoring Guide to Europe
Wallace, David Foster Wallace, Consider the Lobster: And Other Essays
Webb, Charles Webb, The Graduate
Weisberg, Jacob Weisberg, George W. Bushism: The Slate Book of the Accidental Wit and Wisdom of Our 43rd President
Wells, Rebecca Wells, The Divine Secrets of the Ya-Ya Sisterhood
Welsh, Irvine Welsh, Trainspotting
Welty, Eudora Welty, The Collected Stories
Wharton, Edith Wharton, Ethan Frome
Wharton, Edith Wharton, Roman Fever
White, E.B. White, Charlotte’s Web
White, E.B. White, Stuart Little
Whitman, Walt Whitman, Leaves of Grass
Wiesel, Elie Wiesel, Night
Wiggin, Kate Douglas Wiggin, Rebecca of Sunnybrook Farm
Wilde, Oscar Wilde, The Picture of Dorian Gray
Wilder, Laura Ingalls Wilder, Little House in the Big Woods
Williams, "Jeffrey J. Williams, et al.", The Norton Anthology of Theory and Criticism edited
Williams, Tennessee Williams, A Streetcar Named Desire
Wodehouse, P.G. Wodehouse, The Code of the Woosters
Wolfe, Tom Wolfe, The Electric Kool-Aid Acid Test
Wolfe, Tom Wolfe, The Pump House Gang
Wolff, Tobias Wolff, Old School
Woodward, Carl Bernstein and Bob Woodward, All the President’s Men
Woolf, Virginia Woolf, A Room of One’s Own
Woolf, Virginia Woolf, Mrs. Dalloway
Wurtzel, Elizabeth Wurtzel, Bitch: In Praise of Difficult Women
Zafon, Carlos Ruíz Zafon, The Shadow of the Wind
